SalesOrderID,OrderDateID,DueDateID,ShipDateID,CustomerID,ShipToAddressID,Subtotal,TaxAmt,Freight,OnlineOrderFlag
43659,20110531,20110612,20110607,29825,985,2024.994,1971.5149,616.0984,0
43660,20110531,20110612,20110607,29672,921,419.4589,124.2483,38.8276,0
43661,20110531,20110612,20110607,29734,517,809.76,3153.7696,985.553,0
43662,20110531,20110612,20110607,29994,482,1258.3767,2775.1646,867.2389,0
43663,20110531,20110612,20110607,29565,1073,419.4589,40.2681,12.5838,0
43664,20110531,20110612,20110607,29898,876,2039.994,2344.9921,732.81,0
43665,20110531,20110612,20110607,29580,849,40.373,1375.9427,429.9821,0
43666,20110531,20110612,20110607,30052,1074,419.4589,486.3747,151.9921,0
43667,20110531,20110612,20110607,29974,629,17.1,586.1203,183.1626,0
43668,20110531,20110612,20110607,29614,529,2624.382,3461.7654,1081.8017,0
43669,20110531,20110612,20110607,29747,895,714.7043,70.5175,22.0367,0
43670,20110531,20110612,20110607,29566,810,5.7,587.5603,183.6126,0
43671,20110531,20110612,20110607,29890,855,2146.962,780.8136,244.0042,0
43672,20110531,20110612,20110607,30067,464,34.2,587.6023,183.6257,0
43673,20110531,20110612,20110607,29844,821,874.794,357.9614,111.8629,0
43674,20110531,20110612,20110607,29596,458,2624.382,251.9407,78.7315,0
43675,20110531,20110612,20110607,29827,631,1677.8356,546.8759,170.8987,0
43676,20110531,20110612,20110607,29811,755,4049.988,1363.266,426.0206,0
43681,20110531,20110612,20110607,29661,955,-0.0,1323.0668,413.4584,0
43682,20110531,20110612,20110607,29759,808,1749.588,371.8002,116.1876,0
43683,20110531,20110612,20110607,29497,889,4049.988,4107.1489,1283.484,0
43684,20110531,20110612,20110607,29912,971,1749.588,537.2612,167.8941,0
43685,20110531,20110612,20110607,30084,958,1258.3767,263.201,82.2503,0
43686,20110531,20110612,20110607,29606,871,2624.382,332.4768,103.899,0
43687,20110531,20110612,20110607,29610,783,419.4589,120.8042,37.7513,0
43688,20110531,20110612,20110607,29718,771,183.9382,1222.8838,382.1512,0
43689,20110531,20110612,20110607,29646,578,1258.3767,3271.4942,1022.3419,0
43690,20110531,20110612,20110607,29533,801,28.8404,124.2027,38.8133,0
43691,20110531,20110612,20110607,29570,592,874.794,83.9802,26.2438,0
43692,20110531,20110612,20110607,29992,1024,2097.2945,3696.3979,1155.1244,0
43693,20110531,20110612,20110607,29491,807,86.5212,1969.5564,615.4864,0
43694,20110531,20110612,20110607,29549,943,6074.982,1978.3257,618.2268,0
43695,20110531,20110612,20110607,29958,911,4079.988,3787.4632,1183.5823,0
43696,20110531,20110612,20110607,29849,977,419.4589,40.2681,12.5838,0
43697,20110531,20110612,20110607,21768,23148,3578.27,286.2616,89.4568,1
43698,20110531,20110612,20110607,28389,24593,3399.99,271.9992,84.9998,1
43699,20110531,20110612,20110607,25863,19613,3399.99,271.9992,84.9998,1
43700,20110531,20110612,20110607,14501,20278,699.0982,55.9279,17.4775,1
43701,20110531,20110612,20110607,11003,20425,3399.99,271.9992,84.9998,1
43702,20110601,20110613,20110608,27645,22584,3578.27,286.2616,89.4568,1
43703,20110601,20110613,20110608,16624,23967,3578.27,286.2616,89.4568,1
43704,20110601,20110613,20110608,11005,16025,3374.99,269.9992,84.3748,1
43705,20110601,20110613,20110608,11011,27345,3399.99,271.9992,84.9998,1
43706,20110602,20110614,20110609,27621,13264,3578.27,286.2616,89.4568,1
43707,20110602,20110614,20110609,27616,20923,3578.27,286.2616,89.4568,1
43708,20110602,20110614,20110609,20042,18427,699.0982,55.9279,17.4775,1
43709,20110602,20110614,20110609,16351,13951,3578.27,286.2616,89.4568,1
43710,20110602,20110614,20110609,16517,25446,3578.27,286.2616,89.4568,1
43711,20110603,20110615,20110610,27606,18404,3578.27,286.2616,89.4568,1
43712,20110603,20110615,20110610,13513,21867,3578.27,286.2616,89.4568,1
43713,20110604,20110616,20110611,27601,11855,3578.27,286.2616,89.4568,1
43714,20110604,20110616,20110611,13591,15169,3578.27,286.2616,89.4568,1
43715,20110604,20110616,20110611,16483,28213,3578.27,286.2616,89.4568,1
43716,20110604,20110616,20110611,16529,23557,3578.27,286.2616,89.4568,1
43717,20110604,20110616,20110611,25249,11809,699.0982,55.9279,17.4775,1
43718,20110605,20110617,20110612,27668,25346,3578.27,286.2616,89.4568,1
43719,20110605,20110617,20110612,27612,13854,3578.27,286.2616,89.4568,1
43720,20110605,20110617,20110612,13264,18584,3578.27,286.2616,89.4568,1
43721,20110605,20110617,20110612,13590,22146,3578.27,286.2616,89.4568,1
43722,20110606,20110618,20110613,13581,23990,3578.27,286.2616,89.4568,1
43723,20110606,20110618,20110613,14520,12708,699.0982,55.9279,17.4775,1
43724,20110606,20110618,20110613,16520,25572,3578.27,286.2616,89.4568,1
43725,20110607,20110619,20110614,13258,23444,3578.27,286.2616,89.4568,1
43726,20110607,20110619,20110614,14560,25989,699.0982,55.9279,17.4775,1
43727,20110607,20110619,20110614,16607,15502,3578.27,286.2616,89.4568,1
43728,20110608,20110620,20110615,27666,20616,3578.27,286.2616,89.4568,1
43729,20110608,20110620,20110615,11238,12420,3399.99,271.9992,84.9998,1
43730,20110608,20110620,20110615,25861,23733,3399.99,271.9992,84.9998,1
43731,20110608,20110620,20110615,16629,14019,3578.27,286.2616,89.4568,1
43732,20110608,20110620,20110615,11025,21635,3374.99,269.9992,84.3748,1
43733,20110608,20110620,20110615,27577,24572,3578.27,286.2616,89.4568,1
43734,20110609,20110621,20110616,27604,23224,3578.27,286.2616,89.4568,1
43735,20110609,20110621,20110616,16522,25384,3578.27,286.2616,89.4568,1
43736,20110609,20110621,20110616,11002,20336,3399.99,271.9992,84.9998,1
43737,20110610,20110622,20110617,13261,29772,3578.27,286.2616,89.4568,1
43738,20110610,20110622,20110617,11606,26167,3578.27,286.2616,89.4568,1
